代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,相關集團
2308,台達電,上市,電子零組件業,2.68兆,2.6819%,3.06,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,V,V,V,,,V,V,V,,
2317,鴻海,上市,其他電子業,3.33兆,3.451%,4.47,3.22,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",V,V,V,V,,V,V,V,,鴻海
2324,仁寶,上市,電腦及週邊設備業,"1,364.01億",0.1436%,,1.25,1.27,,5C電子產品之研發、設計、產製及銷售。,,V,V,,,V,V,V,,金仁寶
2330,台積電,上市,半導體業,43.44兆,43.0957%,62.89,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,V,V,V,,,V,V,V,,
2347,聯強,上市,電子通路業,"1,039.13億",0.1035%,,0.96,,,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",V,V,V,,,V,V,V,V,聯華
2354,鴻準,上市,其他電子業,860.01億,0.0936%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,V,,,,,V,V,V,,鴻海
2356,英業達,上市,電腦及週邊設備業,"1,573.11億",0.165%,,1.42,1.47,,筆記型電腦伺服器,V,V,V,,,V,V,,,英業達
2357,華碩,上市,電腦及週邊設備業,"4,033.19億",0.4364%,0.57,3.63,3.93,4.77,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,V,V,,,,V,V,,,華碩
2376,技嘉,上市,電腦及週邊設備業,"1,641.23億",0.1792%,,1.56,1.6,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,V,,,,,V,V,,,
2377,微星,上市,電腦及週邊設備業,813.6億,0.087%,,0.75,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,V,,,,,V,V,,,
2379,瑞昱,上市,半導體業,"2,732.22億",0.2689%,0.39,2.56,2.52,,研究開發生產、製造、銷售各種積體電路,V,V,V,,,V,V,,,
2382,廣達,上市,電腦及週邊設備業,1.09兆,1.1264%,1.15,4.36,2.66,,電子筆記型電腦及相關產品,V,V,V,V,,V,V,V,,
2395,研華,上市,電腦及週邊設備業,"2,493.12億",0.2672%,0.2,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,V,V,V,,,V,V,,,
2405,輔信,上市,電腦及週邊設備業,62.33億,0.0066%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,V,,,,,V,V,,,
2412,中華電,上市,通信網路業,1.03兆,1.0854%,0.78,,2.35,,電信事業,,V,V,,,V,,V,,中華電信
2451,創見,上市,半導體業,"1,025.07億",0.0905%,,,,1.15,電腦等數位產品之記憶體擴充卡電腦週邊產品,,,,,,,,,,
2454,聯發科,上市,半導體業,2.39兆,2.4591%,3.36,4.31,5.24,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,V,V,V,V,,V,,,,聯發科
2458,義隆,上市,半導體業,357.06億,0.0386%,,,,0.47,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",,V,,,,V,,,,
2474,可成,上市,其他電子業,"1,294.11億",0.1391%,,1.05,1.31,1.67,機殼及內構件各式相關產品之生產、銷售與開發。,,,,,,V,,V,,
2480,敦陽科,上市,資訊服務業,158.48億,0.0172%,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,,V,V,,,V,,,V,
3022,威強電,上市,電腦及週邊設備業,113.02億,0.0122%,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,V,,,,,V,V,,,
3026,禾伸堂,上市,電子零組件業,175.84億,0.0181%,,,,,被動元件系統模組主動元件,V,V,V,,,V,V,V,,
3034,聯詠,上市,半導體業,"2,446.22億",0.244%,0.35,2.21,2.38,3.97,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,,V,V,,,V,,V,,聯電
3045,台灣大,上市,通信網路業,"3,983.89億",0.4331%,0.23,2.89,2.49,,通訊業,,V,V,,,V,,V,,富邦
3048,益登,上市,電子通路業,116.84億,0.0109%,,,,,代理銷售半導體零組件及相關研發業務,V,V,,,,V,V,,,
3231,緯創,上市,電腦及週邊設備業,"5,040.95億",0.5132%,0.74,3.99,2.46,,3C電子產品其他,V,V,V,,,V,V,V,,
3356,奇偶,上市,光電業,37.97億,0.004%,,,,,數位監控系統,,,,,,,,,,
4938,和碩,上市,電腦及週邊設備業,"1,866.81億",0.1973%,,1.67,,,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,V,V,,,,V,V,V,,
5203,訊連,上市,資訊服務業,69.77億,0.0076%,,,,,多媒體影音軟體之開發與銷售,,V,,,,V,,,,
6214,精誠,上市,資訊服務業,314.44億,0.0344%,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,,V,V,,,V,,,V,
6285,啟碁,上市,通信網路業,510.64億,0.0514%,,0.47,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,,V,V,,,V,,V,,
