代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念,相關集團
2308,台達電,上市,電子零組件業,3.26兆,2.6819%,3.55,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,1,1,1,0,0,1,1,1,0,0,0,
2317,鴻海,上市,其他電子業,3.13兆,3.451%,3.95,2.89,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",1,1,1,1,0,1,1,1,0,0,0,鴻海
2324,仁寶,上市,電腦及週邊設備業,"1,401.47億",0.1436%,,1.28,1.28,,5C電子產品之研發、設計、產製及銷售。,0,1,1,0,0,1,1,1,0,0,0,金仁寶
2330,台積電,上市,半導體業,46.81兆,43.0957%,63.79,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,1,1,1,1,0,1,1,1,0,0,0,台積電
2347,聯強,上市,電子通路業,"1,114.19億",0.1035%,,1.0,,,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,0,0,0,0,0,0,0,0,聯華
2354,鴻準,上市,其他電子業,831.72億,0.0936%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,1,1,1,1,0,1,1,1,0,0,0,鴻海
2356,英業達,上市,電腦及週邊設備業,"1,616.16億",0.165%,,1.44,1.51,,筆記型電腦伺服器,1,1,1,1,0,1,1,0,0,0,0,英業達
2357,華碩,上市,電腦及週邊設備業,"3,765.79億",0.4364%,0.5,3.31,3.45,4.43,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,1,1,0,0,0,1,1,0,0,0,0,華碩
2376,技嘉,上市,電腦及週邊設備業,"1,590.99億",0.1792%,,1.49,1.47,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,1,1,1,1,0,1,1,0,0,0,0,
2377,微星,上市,電腦及週邊設備業,791.63億,0.087%,,0.71,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,1,1,1,1,0,1,1,0,0,0,0,
2379,瑞昱,上市,半導體業,"2,634.27億",0.2689%,0.37,2.47,2.43,,研究開發生產、製造、銷售各種積體電路,0,1,1,0,0,1,1,1,0,0,0,
2382,廣達,上市,電腦及週邊設備業,1.09兆,1.1264%,1.09,4.25,2.65,,電子筆記型電腦及相關產品,1,1,1,1,0,1,1,0,0,0,0,廣達
2395,研華,上市,電腦及週邊設備業,"2,635.71億",0.2672%,0.2,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,0,0,1,0,0,0,0,0,研華
2405,輔信,上市,電腦及週邊設備業,57.35億,0.0066%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,
2412,中華電,上市,通信網路業,1.04兆,1.0854%,0.73,,2.24,,電信事業,0,0,0,0,0,0,0,0,0,0,0,中華電信
2451,創見,上市,半導體業,"1,115.52億",0.0905%,,,,1.18,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,1,0,0,0,1,0,1,0,0,0,
2454,聯發科,上市,半導體業,2.85兆,2.4591%,3.76,5.2,5.74,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,0,1,1,1,0,0,0,0,0,0,0,聯發科
2458,義隆,上市,半導體業,360.1億,0.0386%,,,,0.43,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,1,0,0,0,1,0,0,0,0,0,
2474,可成,上市,其他電子業,"1,199.14億",0.1391%,,1.0,1.18,1.52,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,1,0,0,0,
2480,敦陽科,上市,資訊服務業,147.84億,0.0172%,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,0,0,0,0,0,0,0,0,
3022,威強電,上市,電腦及週邊設備業,114.61億,0.0122%,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,0,0,0,0,0,0,0,0,0,0,
3026,禾伸堂,上市,電子零組件業,173.36億,0.0181%,,,,,被動元件系統模組主動元件,0,0,0,0,0,0,0,0,0,0,0,
3034,聯詠,上市,半導體業,"2,339.73億",0.244%,0.32,2.1,2.15,3.83,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,0,1,1,0,0,0,0,1,0,0,0,聯電
3045,台灣大,上市,通信網路業,"3,928.04億",0.4331%,0.21,2.78,2.28,,通訊業,0,0,0,0,0,0,0,0,0,0,0,富邦
3048,益登,上市,電子通路業,110.23億,0.0109%,,,,,代理銷售半導體零組件及相關研發業務,0,0,0,0,0,0,0,0,0,0,0,
3231,緯創,上市,電腦及週邊設備業,"4,214.05億",0.5132%,0.58,3.23,2.04,,3C電子產品其他,1,1,1,1,0,1,1,1,0,0,0,緯創
3356,奇偶,上市,光電業,38.93億,0.004%,,,,,數位監控系統,0,0,0,0,0,0,0,0,0,0,0,
4938,和碩,上市,電腦及週邊設備業,"1,880.22億",0.1973%,,1.63,,,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,0,1,0,0,0,1,0,1,0,0,0,和碩
5203,訊連,上市,資訊服務業,67.23億,0.0076%,,,,,多媒體影音軟體之開發與銷售,0,0,0,0,0,0,0,0,0,0,0,
6214,精誠,上市,資訊服務業,322.61億,0.0344%,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,0,0,0,0,0,0,0,0,0,0,0,
6285,啟碁,上市,通信網路業,854.3億,0.0514%,,0.73,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,0,1,1,0,0,1,0,0,0,0,0,緯創
6462,神盾,上櫃,半導體業,105.39億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,0,1,0,0,0,1,0,0,0,0,0,
9914,美利達,上市,運動休閒,258.32億,0.0265%,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,
9921,巨大,上市,運動休閒,358.74億,0.0389%,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,
8272,全景軟體,上櫃,資訊服務業,14.91億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,0,0,0,0,0,0,0,0,緯創
8299,群聯,上櫃,半導體業,"4,970.53億",,,,,,IC設計業半導體業電腦及週邊設備業,0,1,1,0,0,1,0,1,0,1,1,
5434,崇越,上市,電子通路業,631.4億,0.0597%,,,,,半導體與光電相關產品電子材料環境工程,0,0,0,0,0,0,0,0,0,0,0,
6526,達發,上市,半導體業,756.29億,0.0795%,,,,,無線通訊晶片固網通訊晶片,0,1,1,1,0,0,0,0,0,0,0,聯發科
2301,光寶科,上市,電腦及週邊設備業,"3,869.02億",0.4061%,0.48,3.15,2.65,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,1,1,1,0,0,1,1,1,0,0,0,光寶
3035,智原,上市,半導體業,446.84億,0.0476%,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),0,1,1,1,0,1,0,0,0,0,0,聯電
5269,祥碩,上市,半導體業,994.54億,0.097%,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,1,1,1,0,0,1,1,0,0,0,0,華碩
6669,緯穎,上市,電腦及週邊設備業,"6,913.28億",0.8936%,0.55,,,,資料中心產品,1,1,1,1,0,1,1,0,0,0,0,緯創
6695,芯鼎,上市,半導體業,42.25億,0.0042%,,,,,產品設計業電子零組件製造業國際貿易業,0,0,0,0,0,0,0,0,0,0,0,
6561,是方,上櫃,通信網路業,258.43億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,1,1,1,0,1,0,0,0,0,0,中華電信
7765,中華資安,上市,數位雲端,105.35億,0.0126%,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,
3150,鈺寶-創,上市臺灣創新板,半導體業,8.28億,0.0009%,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,0,0,0,0,0,0,0,0,0,0,0,
2646,星宇航空,上市,航運業,693.51億,0.0761%,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,
4953,緯軟,上櫃,資訊服務業,91.07億,,,,,,軟體外包服務,0,1,1,0,0,1,0,0,1,0,0,緯創
6231,系微,上櫃,資訊服務業,96.1億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,1,1,1,0,1,1,0,0,0,0,
9917,中保科,上市,其他業,478.27億,0.0522%,,,,,保全業,0,0,0,0,0,0,0,0,0,0,0,國產
3558,神準,上櫃,通信網路業,82.98億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,0,0,0,0,0,0,0,0,0,0,0,
2450,神腦,上市,通信網路業,74.89億,0.008%,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,0,0,0,0,1,0,0,0,中華電信
2303,聯電,上市,半導體業,"8,610.3億",0.6647%,1.27,5.91,8.79,11.3,積體電路各種半導體相關零組件,1,0,0,1,0,1,1,1,0,1,1,聯電
7708,全家餐飲,上櫃,觀光餐旅,24億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,
6613,朋億,上櫃,其他電子業,153.27億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,1,0,0,1,0,0,1,1,0,1,1,
7703,銳澤,上櫃,其他電子業,74.88億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,0,0,0,0,0,0,0,0,0,0,0,
2353,宏碁,上市,電腦及週邊設備業,783.3億,0.0863%,,0.65,,,從事資訊產品、軟體及維修服務之通路銷售,1,0,0,0,0,1,1,0,0,0,0,宏碁
3158,嘉實,上櫃,資訊服務業,27.31億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,
6035,悠遊卡,興櫃,金融保險業,40.51億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,
7722,LINEPAY,上市,數位雲端,321.3億,0.0416%,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,
5904,寶雅,上櫃,居家生活,428.44億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,0,0,0,0,0,0,0,0,0,0,0,
6182,合晶,上櫃,半導體業,217.7億,,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,1,0,0,1,0,0,1,1,0,1,1,
6962,奕力-KY,上市,半導體業,199.67億,0.0206%,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,0,0,0,0,0,0,0,1,0,0,0,聯發科
7705,三商餐飲,上市,觀光餐旅,26.53億,0.0028%,,,,,連鎖餐飲之經營及相關產品銷售,0,0,0,0,0,0,0,0,0,0,0,三商行
3014,聯陽,上市,半導體業,199.22億,0.0205%,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,1,0,0,0,0,1,1,0,0,0,0,聯電
6720,久昌,上櫃,半導體業,48.04億,,,,,,IC設計與銷售委託IC設計ASIC,0,0,0,0,0,0,0,0,0,0,0,
6757,台灣虎航,上市,航運業,315.7億,0.0318%,,,,0.43,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,
7794,宏碁智新,興櫃,居家生活,12億,,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,0,0,0,0,0,0,0,0,0,0,0,
6996,力領科技,上櫃,半導體業,68.37億,,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,1,0,0,0,0,0,0,0,0,0,0,
8016,矽創,上市,半導體業,236.67億,0.0231%,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",0,0,0,0,0,0,0,1,0,0,0,
8045,達運光電,上市,通信網路業,80.27億,0.0078%,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",1,0,0,0,0,1,1,1,0,0,0,
7704,明遠精密,上櫃,半導體業,15.48億,,,,,,半導體設備子系統技術服務半導體設備子系統銷售,0,0,0,0,0,0,0,1,0,0,0,
6997,博弘,上櫃,數位雲端,19.89億,,,,,,雲端服務管理顧問業資訊軟體零售業,0,1,1,0,0,1,0,0,0,0,0,遠東
4749,新應材,上櫃,半導體業,782.67億,,,,,,電子材料批發業其他化學製品製造業資源回收業,1,0,0,1,0,0,1,1,0,1,1,
7747,昕奇雲端,上櫃,數位雲端,32.91億,,,,,,雲端服務網通資安,0,1,1,0,0,1,0,0,0,0,0,
6123,上奇,上櫃,資訊服務業,28.06億,,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,0,0,0,0,0,1,0,0,0,0,0,
6425,易發,上櫃,電機機械,35.25億,,,,,,高科技自動化設備設計、製造、銷售,1,0,0,1,0,0,1,1,0,1,1,
7712,博盛半導體,上櫃,半導體業,28.43億,,,,,,功率半導體元件,1,1,1,1,0,1,1,1,0,0,0,
6811,宏碁資訊,上櫃,數位雲端,88.29億,,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,0,1,1,0,0,1,0,0,1,0,0,宏碁
3029,零壹,上市,資訊服務業,188.72億,0.0188%,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,0,1,1,0,0,1,0,0,1,0,0,
6690,安碁資訊,上櫃,數位雲端,49.5億,,,,,,資訊安全管理服務,0,0,0,0,0,0,0,0,0,0,0,宏碁
6763,綠界科技,上櫃,數位雲端,99.38億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,
6751,智聯服務,上櫃,資訊服務業,14.72億,,,,,,系統整合其他服務,0,1,1,0,0,1,0,0,1,0,0,宏碁
6442,光聖,上市,通信網路業,"1,346.76億",0.1128%,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,0,1,1,1,0,1,0,0,0,0,0,
8454,富邦媒,上市,數位雲端,511.4億,0.0589%,,,,,一般商品批發零售業無店面零售業,0,0,0,0,0,0,0,0,0,0,0,富邦
2332,友訊,上市,通信網路業,97.26億,0.0097%,,,,,銷售自有品牌之網路產品,0,0,0,0,0,0,0,0,0,0,0,友訊
