代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,相關概念,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,相關集團
2308,台達電,上市,電子零組件業,,2.6819%,3.02,,,,,Nvidia;Google;Amazon;Microsoft;Meta;AMD;Apple,1,1,1,1,0,1,1,1,0,
2317,鴻海,上市,其他電子業,,3.451%,4.33,3.14,,,,Apple;Nvidia;Google;Amazon;Microsoft;Meta;AMD,1,1,1,1,0,1,1,1,0,
2324,仁寶,上市,電腦及週邊設備業,,0.1436%,,1.21,1.22,,,Apple;Google;Amazon;Microsoft;Nvidia;AMD,1,1,1,0,0,1,1,1,0,
2330,台積電,上市,半導體業,,43.0957%,63.33,,,,,Nvidia;Apple;AMD;Google;Amazon;Microsoft;Meta;OpenAI,1,1,1,1,1,1,1,1,0,
2347,聯強,上市,電子通路業,,0.1035%,,1.0,,,,Nvidia;AMD;Microsoft;Google;Apple,1,1,0,0,0,1,1,1,0,
2354,鴻準,上市,其他電子業,,0.0936%,,,,,,Apple;Nvidia;AMD,1,0,0,0,0,0,1,1,0,
2356,英業達,上市,電腦及週邊設備業,,0.165%,,1.41,1.46,,,Nvidia;AMD;Google;Amazon;Microsoft;Meta;Apple,1,1,1,1,0,1,1,1,0,
2357,華碩,上市,電腦及週邊設備業,,0.4364%,0.55,3.56,3.85,4.68,,Nvidia;AMD;Microsoft;Google,1,1,0,0,0,1,1,0,0,
2376,技嘉,上市,電腦及週邊設備業,,0.1792%,,1.55,1.58,,,Nvidia;AMD;Microsoft,1,0,0,0,0,1,1,0,0,
2377,微星,上市,電腦及週邊設備業,,0.087%,,0.77,,,,Nvidia;AMD;Microsoft,1,0,0,0,0,1,1,0,0,
2379,瑞昱,上市,半導體業,,0.2689%,0.38,2.49,2.44,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,1,1,1,1,0,1,1,1,0,
